Stazione;Grandezza;Data rilevazione;Ora rilevazione;Valore
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);24/10/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);25/10/2023;23:00;0,4
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;03:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;04:00;0,6
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);26/10/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);27/10/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;11:00;3,6
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);28/10/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);29/10/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);30/10/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);31/10/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);01/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;22:00;0,6
Mazara del Vallo;Precipitazioni totali orarie (mm);03/11/2023;23:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;00:00;2
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;21:00;1,6
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;05:00;0
